"Dates","IBOXXMJA Index","MXSA Index","JPEICORE Index","GBIE1001 Index","BCEX6T Index","BCEX4T Index","BEIG1T Index","LECPTREU Index","MXPH Index","MXBR Index","MXMX Index","MXLA Index","MXZA Index","MXTR Index","MXGR Index","MXPL Index","MIMUEMRN Index","M1CNA Index","MXIN Index","MXKR Index","TAMSCI Index","MXID Index","MXMY Index","MXTH Index"
2024-11-08,228.6563,328.38179,570.951,132.38,180.757,264.315,237.4036,256.2715,19.77074,1303.19932,5052.52504,1975.36022,91.66281,269687.79844,5.36,343.56547,1645.00784,1094.65216,31.93343,0.51662,28.71112,0.4179,108.91456,13.4471
2024-11-10,NA,327.86093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-11,228.8342,330.16743,NA,131.87,180.946,265.279,237.7677,256.9582,19.7606,1317.76918,4955.76307,1979.24209,89.49323,274605.57725,5.42,340.75402,1640.00473,1100.40567,32.06727,0.50963,28.61676,0.41536,107.91003,13.36859
2024-11-12,228.8927,330.23828,573.532,131.54,180.971,264.661,237.4503,256.8695,19.37979,1323.24933,4928.66438,1981.57221,88.52317,273810.72164,5.44,334.94471,1614.26866,1090.66466,31.82969,0.49816,27.89139,0.41861,107.57376,13.19409
2024-11-13,228.8786,328.0678,574.961,131.9,180.947,264.136,236.9595,256.4958,19.16209,1321.44243,4903.29257,1978.16964,88.08752,278454.20871,5.38,332.38596,1604.83858,1102.43353,31.41745,0.48702,27.77393,0.42063,108.00072,13.29575
2024-11-14,229.026,324.35074,574.963,131.99,181.155,265.167,237.7131,256.9441,18.66683,1322.23916,4885.98929,1977.29086,88.04021,282170.38149,5.32,336.0382,1593.8599,1083.03911,31.48599,0.4869,27.5894,0.41257,106.43125,13.31348
2024-11-15,229.0862,324.6755,573.173,132.16,181.148,265.453,237.8423,256.8778,19.13349,1308.94474,4910.65929,1968.20813,88.00503,280022.19792,5.27,327.4204,1596.63134,1065.52564,31.51584,0.49474,27.68205,0.4131,106.39485,13.28746
2024-11-17,NA,325.84509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-18,229.162,324.78351,569.968,132.19,181.014,264.958,237.7429,256.5726,19.29351,1311.34138,4924.64623,1973.515,89.73629,277691.73882,5.23,326.60182,1595.45204,1055.19875,31.32253,0.50802,27.28117,0.40999,106.70909,13.41218
2024-11-19,229.1604,326.09056,572.79,132.63,181.092,265.595,238.0127,256.6951,19.46856,1305.68537,4920.33129,1968.96348,89.44757,273185.49953,5.13,315.73154,1605.98603,1064.1673,31.47618,0.50643,27.77879,0.41232,106.64817,13.52869
2024-11-20,229.226,327.52709,575.944,132.98,181.08,265.017,237.2587,256.4991,20.0513,1309.11773,4936.28592,1975.15913,90.22616,268311.28405,5.21,318.73456,1611.76811,1070.2782,31.62061,0.50714,27.60015,0.41262,107.23404,13.54953
2024-11-21,229.1945,327.80877,579.35,133.45,181.235,265.585,237.3216,256.6522,19.89308,1296.99303,4926.20607,1963.83918,91.0653,280093.76718,5.25,323.07075,1607.46146,1076.34249,31.4697,0.51134,27.39041,0.40825,107.3427,13.38092
2024-11-22,229.2511,329.98848,583.359,133.93,181.533,266.671,237.8763,257.2349,19.74976,1332.85471,4939.77636,1998.08361,91.58593,288051.65339,5.24,325.69916,1620.95985,1047.82801,32.34585,0.5162,28.09698,0.41562,108.03088,13.59884
2024-11-24,NA,330.93662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-25,229.3841,326.12689,582.77,133.66,181.534,267.538,238.3089,257.6676,19.88402,1323.71455,4932.02099,1987.77047,90.20344,288971.19718,5.23,328.19734,1619.83486,1037.73412,32.64297,0.52227,27.92867,0.42569,108.35274,13.40224
2024-11-26,229.4067,325.69146,583.404,133.35,181.461,267.407,238.0571,257.5619,19.70312,1331.05274,4811.18047,1981.78881,90.24638,287714.2459,5.25,328.09684,1615.20593,1035.62464,32.69211,0.52187,27.5622,0.41832,108.61037,13.32336
2024-11-27,229.3426,317.70309,579.581,132.31,181.465,268.038,238.3192,257.809,19.29506,1286.21624,4764.87542,1932.4224,88.95293,285551.27342,5.19,326.40061,1599.65805,1044.3003,32.46479,0.51252,26.85726,0.41587,108.05092,13.18803
2024-11-28,229.3961,320.15564,NA,132.68,181.676,269.224,239.3234,258.3332,19.13239,1237.47854,4851.6998,1894.41786,89.00265,286924.41919,5.16,326.59301,1592.49575,1037.06908,32.17411,0.50956,26.93838,0.41278,107.70224,13.22021
2024-11-29,229.4081,319.64165,581.612,132.98,181.87,270.23,240.3733,258.9389,18.99653,1234.9133,4867.7289,1891.2893,88.76604,283940.41594,5.11,328.30735,1590.42447,1046.93509,32.33836,0.49851,26.79214,0.4055,107.26569,13.18807
2024-12-01,NA,322.09079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-02,229.5686,324.02204,586.158,133.02,181.994,270.797,240.0743,259.6212,19.50485,1217.14876,4910.07303,1882.03412,89.95476,287058.73418,5.29,337.95856,1612.52752,1059.25534,32.76026,0.49797,27.64532,0.40041,107.98449,13.29951
2024-12-03,229.7798,324.75452,584.111,132.88,181.924,270.69,240.0758,259.4949,19.51886,1219.53868,4979.99259,1891.56865,90.00805,290976.6953,5.35,336.31145,1622.70937,1056.2665,32.89938,0.49943,27.99392,0.41068,108.11466,13.55676
2024-12-04,230.018,326.17886,584.455,132.97,181.956,270.936,240.6965,259.6415,19.60731,1225.44917,5019.63924,1900.44535,90.66056,293014.64579,5.39,341.77208,1626.28201,1052.70475,32.94514,0.49453,28.38694,0.422,108.86051,13.51857
2024-12-05,230.2236,327.08415,584.193,133.21,181.864,270.647,240.9045,259.3543,19.50656,1248.038,5072.42932,1929.34748,91.37915,293466.6756,5.5,349.61199,1623.84702,1049.38872,33.14149,0.48705,28.38693,0.41958,109.25466,13.51603
2024-12-06,230.4721,327.59372,587.025,133.24,181.886,270.666,240.7157,259.5864,19.59058,1218.51021,5030.42939,1894.60076,91.74839,298445.02082,5.53,349.67328,1630.0615,1062.1979,33.22911,0.48371,28.29937,0.41971,109.55995,13.56151
2024-12-08,NA,328.08358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-09,230.792,331.72667,586.062,133.55,181.975,270.789,240.7154,259.8717,19.43454,1227.02006,5126.45863,1916.11677,93.85381,301981.93481,5.6,351.36727,1638.54104,1062.21752,33.06579,0.47082,28.39112,0.42617,109.09035,13.60469
2024-12-10,230.9392,336.67272,588.34,133.94,182.068,270.719,240.8689,259.9852,19.70273,1241.49702,5031.86219,1920.17901,93.54706,299275.08706,5.58,351.53947,1645.03247,1074.3254,33.26962,0.48157,28.3271,0.42774,109.71494,13.66917
2024-12-11,231.0395,336.08083,589.328,134.33,182.144,270.708,240.979,260.0309,19.3741,1262.85298,5066.11714,1946.50051,94.24407,298651.0114,5.56,347.00341,1645.24982,1074.59668,33.41475,0.48811,27.95505,0.42727,109.45336,13.6167
2024-12-12,231.1381,333.93509,587.132,134,181.998,269.428,240.1906,259.5325,19.28766,1227.42183,5055.46393,1910.69921,93.82008,297464.62855,5.59,344.00859,1649.25427,1083.9082,33.25232,0.49584,28.22288,0.41782,109.12785,13.52478
2024-12-13,231.1229,334.14751,584.959,133.67,181.856,268.024,239.4408,258.8893,19.13683,1208.51693,5115.84524,1895.60483,93.30672,297776.95211,5.61,344.28859,1641.59139,1059.28449,33.47332,0.49597,28.29921,0.41153,109.43497,13.36754
2024-12-15,NA,332.9792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-16,231.1794,333.28047,582.979,133.41,181.867,268.023,239.0239,259.0029,19.07538,1191.0286,5023.81277,1867.65217,93.28675,292414.79254,5.58,343.84505,1633.43398,1049.5205,33.35686,0.49251,28.43234,0.40996,108.96945,13.21085
2024-12-17,231.1242,329.31276,582.528,132.81,181.871,268.169,238.53,258.9818,18.67583,1184.18096,4959.68749,1852.76692,90.22543,292621.17096,5.5,334.2133,1621.43356,1052.98857,32.99919,0.48516,28.37057,0.40077,108.05667,12.90908
2024-12-18,231.1443,330.26971,582.841,132.94,181.908,267.777,238.5576,258.8358,18.62337,1137.31564,4947.55937,1804.32382,90.43389,290596.77098,5.54,337.08048,1627.69653,1059.1389,32.85578,0.49291,28.65918,0.39639,108.26113,12.96666
2024-12-19,230.9075,331.57371,583.486,133.08,181.893,266.593,237.7787,258.0439,18.62462,1159.19313,4844.86744,1815.98274,88.4253,288902.65299,5.56,337.83701,1625.44381,1068.54854,32.84706,0.48388,28.46049,0.38765,108.59217,12.73747
2024-12-20,230.8557,329.61018,580.517,133,181.946,267.042,237.7933,258.2989,18.52339,1165.50368,4938.25884,1831.31999,88.55284,284828.34335,5.55,333.40906,1601.09335,1059.57043,32.05568,0.47478,27.62455,0.38819,107.25107,12.65312
2024-12-22,NA,328.48884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-23,230.9418,332.86887,581.492,133.03,181.881,266.201,237.1108,257.977,19.04321,1144.17107,4922.43913,1808.95322,87.46476,282692.50947,5.5,333.69911,1618.76018,1060.53476,32.266,0.47988,28.5628,0.39759,108.37698,12.96811
2024-12-24,231.004,332.5918,581.618,133.25,181.923,266.255,237.2055,257.977,19.07534,1142.57796,4914.38475,1808.02678,87.40619,284248.22778,5.5,334.30593,1624.4545,1075.77534,32.22901,0.48021,28.6316,0.39594,109.05668,13.13801
2024-12-25,231.0352,331.52921,NA,133.08,181.923,266.255,237.2055,257.977,19.00063,1141.04032,4907.77114,1805.5936,87.64982,293559.06872,5.5,333.35188,1623.91927,1073.91176,32.191,0.47936,28.66755,0.396,108.90992,13.16256
2024-12-26,231.0663,330.32708,580.653,132.89,181.923,266.255,237.2055,257.977,19.22595,1143.57713,4924.6822,1809.76977,86.22313,294293.64656,5.5,334.17066,1621.17391,1073.23569,32.17297,0.47224,28.64156,0.39517,110.04969,13.11733
2024-12-27,231.0898,330.07695,580.028,132.74,181.893,265.254,236.6703,257.5331,19.08241,1126.49721,4884.15736,1787.5564,86.76986,294989.43789,5.52,333.67488,1617.53424,1073.28759,32.10036,0.46916,28.6545,0.39344,110.7865,13.14945
2024-12-29,NA,330.98224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-12-30,231.1995,334.3454,581.712,132.67,181.935,265.814,236.9468,257.9648,19.14619,1127.50198,4783.42405,1778.17473,85.23013,290230.29498,5.52,331.28106,1615.71096,1076.9415,32.01343,0.46829,28.63373,0.39384,111.76973,13.08815
2024-12-31,231.2145,336.46595,584.279,133.11,181.949,265.832,236.9292,257.9648,19.11875,1136.83185,4800.7506,1790.1178,85.18879,288875.58208,5.56,331.14402,1619.74213,1060.22804,32.11065,0.46861,28.50108,0.39375,112.40139,13.09111
2025-01-01,231.2178,337.40843,NA,133.02,181.949,265.832,236.9292,NA,19.14399,1136.06342,4797.5056,1788.90779,85.39509,288588.11381,5.56,331.32093,1620.55289,1059.51139,32.2177,0.46878,28.48182,0.39341,112.32541,13.10859
2025-01-02,231.2908,341.10787,589.553,134.22,181.955,265.632,237.1801,257.9136,19.471,1147.67183,4897.935,1811.5261,87.40495,296689.06653,5.62,336.71777,1627.9281,1037.76035,32.99104,0.47344,28.35216,0.40397,112.52261,13.01963
2025-01-03,231.3239,340.06911,588.611,133.78,181.707,264.249,236.2491,257.1845,19.59755,1137.91713,4789.27821,1789.26766,87.46871,299876.70715,5.66,338.89147,1625.28121,1019.18722,32.73583,0.48287,28.37446,0.40284,111.36887,12.99652
2025-01-05,NA,338.37751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-06,231.3706,335.96081,583.316,133.25,181.647,264.152,237.0615,256.8278,19.5242,1147.7454,4888.44364,1810.22428,87.5049,298047.77278,5.66,340.20568,1617.52393,1009.74971,31.8431,0.49378,29.15541,0.39397,109.92737,12.74389
2025-01-07,231.4147,337.34722,583.026,133.69,181.665,263.599,236.7457,256.7477,19.23692,1169.08098,4952.36912,1839.25761,86.47562,294507.22553,5.79,342.88659,1624.69203,1021.07071,32.00527,0.49604,29.5542,0.39071,111.03318,12.99811
2025-01-08,231.1861,337.71345,584.812,133.78,181.661,263.018,236.4208,256.5725,19.08212,1153.20246,4932.64448,1822.6561,84.93157,294562.84188,5.77,337.73718,1619.85054,1023.43489,32.03409,0.50366,29.13579,0.3938,110.35765,12.99418
2025-01-09,230.8153,338.70541,586.962,133.96,181.578,262.438,235.6349,256.294,19.18818,1163.83625,4928.61175,1833.16273,85.67779,297824.29864,5.79,341.82311,1613.52175,1020.05147,31.80585,0.50477,28.79493,0.39637,109.50208,12.82466
2025-01-10,230.5936,340.42456,586.911,133.92,181.41,261.557,235.281,255.9255,19.20564,1152.35746,4881.12953,1816.88805,85.11348,294625.76277,5.77,343.01072,1606.83905,1012.7672,31.59156,0.50051,28.84171,0.39476,110.19368,12.93203
2025-01-12,NA,340.94854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-13,230.1302,341.36914,586.032,133.51,181.341,260.909,235.1677,255.6423,18.80704,1159.99365,4909.32681,1826.28562,84.06218,290093.94326,5.69,337.0981,1581.81028,1014.06146,30.74852,0.49657,28.10239,0.38961,109.11254,12.80215
2025-01-14,230.2683,340.97506,582.946,133.36,181.335,260.456,234.9532,255.4091,18.53525,1161.71718,4951.29043,1835.31265,84.31363,288406.69061,5.71,340.05141,1591.59691,1035.05929,30.87186,0.49666,28.38697,0.38263,107.91047,12.64036
2025-01-15,230.6498,343.15615,587.801,133.98,181.611,262.791,236.6223,256.4215,18.7735,1197.84987,4987.44026,1876.59935,86.8041,289022.27387,5.77,347.98912,1595.98338,1028.59518,31.01681,0.49835,27.95054,0.39388,107.08631,12.8636
2025-01-16,231.0206,344.88046,588.494,133.59,181.726,263.065,236.4804,256.7236,18.43296,1187.56182,4877.70953,1854.88389,86.50278,291808.60866,5.79,346.37874,1610.55878,1028.80159,31.11561,0.50426,28.75893,0.3939,106.69116,12.88602
2025-01-17,231.1615,345.37115,590.187,133.96,181.764,263.618,237.1472,257.1008,18.84576,1199.04017,4898.84905,1867.67792,87.89463,295078.75719,5.9,351.20024,1617.99385,1034.72133,31.10833,0.50343,28.9988,0.39728,107.51641,12.84582
2025-01-19,NA,347.58686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-20,231.3069,345.08351,NA,133.43,181.796,263.798,237.0337,257.3292,18.70804,1190.29725,4909.833,1859.51505,87.69676,293628.58461,5.94,354.6346,1616.99854,1037.79126,31.08405,0.50329,28.96032,0.39447,106.91534,12.79074
2025-01-21,231.3941,343.49458,584.431,133.47,181.844,264.129,236.936,257.4551,18.52584,1190.82811,4890.60087,1858.71177,88.24804,292185.45093,5.96,356.42273,1612.05237,1035.95432,30.33899,0.50401,28.92187,0.39301,107.51996,12.94787
2025-01-22,231.5552,342.73775,585.192,134.37,181.842,264.232,236.8995,257.4772,18.50183,1208.57285,4967.25264,1883.70687,88.08192,295483.40413,5.87,363.38511,1614.63046,1025.77326,30.41108,0.51044,29.19175,0.39956,108.98987,13.05122
2025-01-23,231.6099,341.80987,582.76,134.15,181.795,263.561,236.6844,257.2285,18.49195,1209.23488,4985.85352,1887.83028,87.13356,295103.16071,5.87,364.76425,1610.24977,1024.289,30.53121,0.50411,29.14038,0.39899,107.87216,12.7965
2025-01-24,231.6497,339.37093,579.998,134.73,181.684,263.202,236.4876,256.9155,18.19294,1208.99772,5034.81073,1892.25449,87.13127,291396.60811,5.96,366.94165,1609.9839,1032.86176,30.14373,0.50498,29.01567,0.39079,108.49464,12.94147
2025-01-26,NA,339.73209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-01-27,231.5861,339.02243,582.186,134.13,181.786,263.818,236.4531,257.2517,17.90699,1219.10155,4964.16069,1893.44728,85.55569,288758.66804,5.95,366.46919,1607.87799,1030.06578,29.60904,0.50466,29.07653,0.39108,107.80205,12.7509
2025-01-28,231.7658,342.34465,585.864,134.84,181.799,263.627,236.5638,257.2033,17.82902,1235.60332,5001.74499,1913.8846,86.62303,295063.13084,5.99,370.75153,1618.15524,1031.67817,29.84093,0.50332,29.24662,0.39182,107.50246,12.84842
2025-01-29,232.0635,343.5347,587.042,135.15,181.8,263.427,236.4597,257.2901,17.8581,1231.2017,4992.60455,1912.11286,88.70869,294258.9979,6,370.50448,1625.13055,1034.80952,30.23564,0.50514,29.26626,0.39278,107.57467,12.87973
2025-01-30,232.2949,342.71301,588.687,135.7,182.038,264.524,237.1843,258.1117,17.82692,1268.89769,5074.56189,1960.85654,89.71018,295086.73982,6,377.01511,1630.53314,1034.21043,30.35573,0.5053,29.2775,0.38614,107.61598,12.93324
2025-01-31,232.6114,342.59608,588.053,134.9,182.284,265.723,237.7132,259.1064,17.22819,1267.62385,4939.60485,1944.48898,89.48781,291568.35267,5.97,374.76939,1626.72231,1030.63724,30.74981,0.49742,29.26907,0.39133,106.3696,12.70325
2025-02-02,NA,342.93998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-03,232.3234,346.85698,595.579,136.16,182.531,267.216,239.2471,259.619,17.44949,1283.80473,5044.32619,1972.36595,89.59569,286896.0052,5.77,366.57426,1619.07252,1039.41342,30.80917,0.48702,28.09838,0.38973,107.11637,12.64131
2025-02-04,232.6814,345.22381,590.799,135.86,182.499,266.95,238.773,259.6426,18.19083,1279.25823,5089.42017,1975.25432,90.24762,285160.64207,5.83,372.00594,1630.73769,1036.93457,30.97612,0.49167,28.17262,0.38834,107.57433,12.5672
2025-02-05,232.9832,342.69778,591.7,135.53,182.554,267.833,239.0954,260.0542,18.79805,1272.54286,4950.56521,1954.32596,90.9356,282550.48384,5.8,369.53746,1629.6708,1025.92706,30.7547,0.49884,28.61345,0.38242,108.33573,12.42196
2025-02-06,233.2138,344.51927,594.402,136.21,182.564,267.775,239.2614,260.0311,18.63519,1290.46621,5130.56731,1994.16068,92.16764,287451.47681,5.91,380.89659,1646.08391,1040.98564,30.61614,0.50491,28.87168,0.37096,109.12043,12.14068
2025-02-07,233.289,346.4033,596.345,136.95,182.523,267.369,238.8921,259.8939,18.43556,1285.09121,5149.7307,1991.83124,93.32458,291098.58231,5.96,384.9459,1664.07292,1058.34722,30.71673,0.50143,29.32097,0.37638,110.19821,12.455
2025-02-09,NA,347.23883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-10,233.3825,347.71713,596.176,136.68,182.648,267.817,239.2525,260.2373,18.05692,1294.3329,5153.7025,2001.99179,93.77398,287010.46101,5.93,388.95296,1664.22438,1061.84542,30.50309,0.5049,28.89356,0.37122,109.51771,12.34187
2025-02-11,233.4509,344.99771,592.372,136.17,182.462,266.275,238.1882,259.482,17.82005,1299.71146,5208.16043,2009.19958,93.22157,287327.58484,5.93,394.39605,1652.48362,1053.24473,30.09673,0.50563,28.97986,0.36541,109.1578,12.34095
2025-02-12,233.4552,341.46961,585.607,135.02,182.34,265.46,237.5659,258.978,17.8194,1267.39842,5239.13093,1980.39364,92.76941,281767.42902,6.01,401.49009,1647.98626,1054.19528,29.75252,0.50222,28.57854,0.3692,109.18572,12.29673
2025-02-13,233.7588,341.06041,588.675,135.68,182.557,267.084,238.372,259.8693,18.17669,1274.2141,5247.05346,1990.67048,92.03584,287090.78248,6.17,403.9796,1651.87596,1054.73911,29.86071,0.50866,28.64285,0.36722,108.76069,12.42392
2025-02-14,234.054,338.44015,587.129,135.65,182.494,266.826,237.9504,259.9112,17.85928,1301.23245,5244.75001,2017.70574,93.30316,282073.0988,6.15,402.72035,1654.52113,1060.27981,29.35459,0.51026,28.04803,0.36657,108.7126,12.16044
2025-02-16,NA,338.19886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-17,234.2173,335.74558,NA,135.77,182.462,266.031,237.2759,259.5453,17.63484,1307.07318,5273.22039,2023.88794,92.68952,281485.76868,6.2,405.80327,1665.95396,1062.12535,29.36181,0.51439,28.62598,0.37971,108.47807,12.02395
2025-02-18,234.4491,339.85564,589.043,136.29,182.477,265.929,237.5758,259.6146,18.00293,1313.03374,5334.44902,2036.33332,94.08323,284448.00284,6.24,419.26734,1682.78738,1053.48554,29.45843,0.5204,28.95188,0.38087,108.66284,12.08719
2025-02-19,234.3586,341.47997,589.881,136.24,182.35,264.655,236.9488,259.0802,18.15977,1304.20034,5275.634,2022.32634,92.96361,280548.23483,6.2,411.04776,1687.02298,1064.39097,29.64683,0.53308,28.88192,0.37142,108.7325,12.08965
2025-02-20,234.3831,341.66893,586.215,135.75,182.459,264.905,237.1134,259.2909,17.93886,1295.64778,5263.00004,2015.07549,94.1625,279405.79635,6.22,409.88387,1669.64929,1060.77986,29.67412,0.52818,28.45126,0.36946,108.01874,11.89855
2025-02-21,234.4546,342.50883,589.415,136.33,182.612,266.098,237.5508,260.0061,18.11556,1266.89621,5240.97249,1982.15738,94.60228,273206.59318,6.25,410.41563,1693.69111,1074.40409,29.50562,0.52857,28.87585,0.36804,109.22245,11.95746
2025-02-23,NA,342.50883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-02-24,234.5475,340.79668,589.036,136.25,182.681,266.191,237.3838,260.114,18.06529,1247.36528,5195.78457,1958.44965,92.62708,272389.08386,6.14,402.06632,1675.8576,1072.28015,29.14649,0.52734,28.6025,0.36528,108.848,11.86361
2025-02-25,234.5195,339.42047,589.795,135.77,182.75,266.515,237.4034,260.0869,17.93628,1244.8103,5124.20998,1949.07199,92.35022,269260.22912,6.11,404.35014,1652.00406,1057.60807,28.85029,0.52091,28.05783,0.35367,106.96726,11.40779
2025-02-26,234.6858,337.34396,592.554,136.1,182.781,267.141,238.0833,260.2668,18.26806,1234.19202,5155.31804,1942.62696,93.07596,274415.94676,6.11,412.45531,1671.06972,1067.54503,28.87514,0.52296,28.249,0.3529,108.32335,11.76608
2025-02-27,234.8029,336.1413,597.103,136.48,182.9,267.451,238.4514,260.546,18.29657,1230.48438,5144.58373,1938.06808,92.36802,281987.15908,6.12,405.72355,1668.70442,1072.84136,28.95962,0.51798,27.97328,0.34228,108.76461,11.64717
2025-02-28,234.8682,336.45564,598.363,136.04,182.959,267.894,238.3892,260.6514,17.92813,1202.17998,5101.22792,1904.40063,89.43691,278844.37975,6.21,404.38639,1631.07824,1053.90882,28.32134,0.49555,27.92785,0.33061,106.97532,11.51067
2025-03-02,NA,335.47226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-03,235.0746,335.4011,593.8,135.28,182.817,266.094,237.4353,259.8401,17.91537,1184.55599,5075.95718,1882.26146,90.82059,285873.40702,6.21,408.26605,1615.69545,1043.47155,28.18163,0.49199,27.2747,0.34702,105.75394,11.33497
2025-03-04,234.9755,328.13082,591.029,134.5,183.014,266.401,237.1969,260.0591,17.96772,1178.77692,4966.29202,1863.83237,89.76631,284418.78107,6.2,389.97756,1602.41627,1041.12313,28.03062,0.48924,26.8276,0.34213,104.12087,11.22103
2025-03-05,234.6586,320.50882,576.663,133.08,182.362,260.889,235.3562,257.4613,17.847,1164.42056,4994.21758,1852.29241,89.89672,287068.9921,6.37,406.66998,1599.11879,1026.24757,27.94445,0.48616,26.69866,0.34706,103.18205,11.2504
2025-03-06,233.9523,318.04704,573.301,133.23,182.311,258.879,233.8713,256.5191,18.11114,1179.16042,5018.93541,1870.21378,91.40882,294972.98691,6.36,411.67496,1618.35156,1037.77068,28.10487,0.48802,26.40646,0.34777,102.75943,11.0172
2025-03-07,233.8283,316.65556,572.189,132.91,182.446,260.076,234.0601,257.2881,18.37241,1186.67927,5020.61982,1876.6139,91.16556,293494.11533,6.33,412.39879,1608.2631,1030.88998,27.92186,0.48214,26.19417,0.34464,101.79667,11.05788
2025-03-09,NA,317.59988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-10,233.7572,316.6162,572.993,132.5,182.547,260.452,234.067,257.6518,18.60733,1165.88952,4905.47779,1842.63362,89.75578,290111.95847,6.35,401.47981,1588.50172,1026.18098,27.70371,0.48142,25.97551,0.3397,101.08122,10.74087
2025-03-11,233.4321,312.9672,566.718,131.49,182.602,259.364,234.2098,257.094,17.92209,1145.91124,4835.3844,1814.75611,89.26798,287516.65932,6.37,399.98704,1567.21109,1024.66709,27.55026,0.47225,25.25821,0.33266,99.22645,10.80285
2025-03-12,233.2844,312.38132,567.933,131.84,182.521,259.488,234.0473,256.8452,17.93293,1154.00948,4952.08731,1836.70721,88.43489,292622.09951,6.59,406.82105,1574.08282,1022.05739,27.56802,0.48289,25.55406,0.34123,96.74312,10.57642
2025-03-13,232.9797,314.4155,569.74,132.59,182.679,259.997,233.6275,256.659,18.26186,1174.8472,4983.17427,1862.70254,89.3244,297101.03039,6.68,416.64438,1574.61404,1022.25795,27.64319,0.48402,25.2301,0.33911,98.84548,10.64291
2025-03-14,232.6159,313.66883,568.61,132.79,182.682,259.754,233.8324,256.5309,18.52327,1224.65489,5087.07702,1925.34871,90.9303,297644.39907,6.77,428.70718,1589.3667,1044.78129,27.57105,0.48259,25.11114,0.33303,98.56819,10.80508
2025-03-16,NA,317.0679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-03-17,232.8155,317.88299,567.834,132.65,182.742,261.291,235.08,257.2,18.4742,1247.0345,5062.60234,1948.884,91.70872,297408.18696,6.77,432.00748,1600.93188,1042.23841,27.73711,0.4962,25.21939,0.33091,99.31796,10.71967
2025-03-18,233.1722,314.47262,565.928,132.25,182.748,261.02,234.7489,257.2281,18.25202,1246.59062,5045.1388,1946.57773,91.7834,293313.698,6.79,436.3656,1615.32635,1040.21826,28.17842,0.49203,25.3418,0.31553,98.99143,10.77273
2025-03-19,233.3444,314.85339,571.035,132.8,182.732,261.467,235.212,257.3585,18.45136,1273.2715,5091.74857,1977.50369,93.81344,261058.42134,6.75,432.46569,1625.30163,1046.70193,28.69302,0.49542,25.06906,0.32048,99.25642,10.95057
2025-03-20,233.593,316.84034,574.145,132.94,182.808,261.543,234.8957,257.5501,18.47205,1259.78505,5086.51467,1963.15551,93.665,257324.8237,6.76,428.3189,1626.10221,1038.23421,29.06706,0.49924,25.711,0.32313,98.72563,10.86271
2025-03-21,233.575,317.46746,573.509,132.8,182.933,262.119,235.1304,257.8236,18.27148,1259.0008,5053.01261,1959.63969,93.57139,237185.19483,6.7,422.86889,1618.03681,1024.46919,29.46365,0.50326,25.53798,0.31482,99.16081,10.90202
