"Dates","IBOXXMJA Index","MXSA Index","JPEICORE Index","GBIE1001 Index","BCEX6T Index","BCEX4T Index","BEIG1T Index","LECPTREU Index","MXPH Index","MXBR Index","MXMX Index","MXLA Index","MXZA Index","MXTR Index","MXGR Index","MXPL Index","MIMUEMRN Index","M1CNA Index","MXIN Index","MXKR Index","TAMSCI Index","MXID Index","MXMY Index","MXTH Index"
2023-06-09,202.9092,325.31475,490.169,125.54,171.745,249.746,231.5928,233.2155,18.54917,1507.91775,6077.01898,2263.0387,76.50654,230334.21507,4.86,297.95772,1386.37421,1000.1256,23.45293,0.59078,19.63325,0.47202,88.28771,13.74964
2023-06-11,NA,324.95554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-12,203.267,325.75135,491.104,125.44,171.826,250.155,231.1397,233.4391,NA,1509.68462,6049.279,2257.91795,76.15217,225528.33946,4.88,296.47949,1387.68444,1001.00195,23.51332,0.58849,19.76992,0.47129,88.88977,13.68817
2023-06-13,203.4501,323.13974,489.239,125.12,171.696,249.348,230.6965,233.0021,18.51244,1493.35308,6080.08702,2248.85762,77.2812,217911.9374,4.89,291.47867,1395.45269,999.41677,23.61227,0.59772,20.1313,0.47011,88.12517,13.73314
2023-06-14,203.596,324.25985,487.265,124.89,171.563,248.557,230.5236,232.8143,18.18441,1517.99853,6157.65052,2279.89873,78.15311,215355.84933,4.9,301.12527,1390.34524,996.88179,23.64304,0.58913,19.97587,0.46444,87.87518,13.65478
2023-06-15,203.354,321.44618,484.474,123.86,171.278,247.56,230.4915,232.0118,18.2098,1513.87975,6090.83516,2268.67781,78.63383,219252.60076,4.9,303.69147,1391.46747,1006.53966,23.43429,0.58156,19.90872,0.4606,86.89045,13.55986
2023-06-16,203.5464,321.73158,485.151,124.39,171.372,248.892,232.3597,232.4627,18.38991,1507.3715,6070.15731,2261.88312,NA,219023.58428,4.94,304.97143,1401.79989,1017.64313,23.62599,0.58317,19.86625,0.45922,87.5685,13.56257
2023-06-18,NA,321.95954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-19,203.6257,319.77692,NA,124.49,171.222,247.422,231.2789,232.0714,18.27141,1541.40711,6097.33419,2295.88036,78.81827,211527.55873,4.88,302.38318,1396.03518,1008.14309,23.57889,0.57694,19.79247,0.45806,87.242,13.53459
2023-06-20,203.4359,319.66613,485.868,124.29,171.343,249.579,233.1632,233.0535,18.25625,1530.77416,6029.70224,2277.17911,76.67307,211693.50238,4.88,299.68477,1384.10444,1002.96198,23.64057,0.57331,19.60762,0.45764,87.00755,13.37913
2023-06-21,203.0531,318.90941,484.211,123.98,171.281,249.007,232.7957,232.7035,18.11937,1541.69173,5955.20007,2276.5345,75.16236,208091.22755,4.9,302.12065,1366.01039,982.84295,23.56942,0.56367,19.47597,0.45963,86.74888,13.17009
2023-06-22,202.5389,319.12112,485.034,124.07,171.071,247.654,231.7173,231.9206,18.10481,1524.40895,5902.77499,2253.82474,73.86452,207968.0608,4.85,302.47733,1363.56093,981.79005,23.43883,0.56379,NA,0.45501,86.72624,12.96965
2023-06-23,202.5723,321.14384,489.041,124.42,171.369,250.391,233.7781,233.1794,18.07472,1529.90079,5910.83961,2256.32831,72.64865,210147.99169,4.87,295.5833,1359.50854,985.81573,23.39538,0.5596,NA,0.45513,86.67698,12.97664
2023-06-25,NA,321.13528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-06-26,202.437,320.4753,489.102,124.43,171.444,251.303,234.596,233.5156,18.458,1519.626,5911.6876,2247.88248,72.78084,209308.35403,4.73,300.58071,1353.85645,966.06013,23.42299,0.56357,19.33804,0.45643,86.46683,12.84941
2023-06-27,202.2648,318.99614,486.742,124.29,171.234,250.234,233.8329,232.7961,18.51078,1496.67853,5978.87581,2234.89917,73.42495,207216.77865,4.73,295.86678,1354.85446,974.40186,23.46729,0.56387,19.0936,0.45756,86.01205,12.68638
2023-06-28,202.3045,320.39947,489.115,124.04,171.342,250.816,233.4304,233.2497,NA,1475.10769,5946.96178,2211.33902,73.6564,NA,4.79,294.57822,1357.00394,972.46174,23.71163,0.55749,19.19431,NA,86.41765,12.5825
2023-06-29,202.3029,321.56982,489.136,124.4,171.159,249.078,232.3265,232.5028,18.58254,1496.73443,5975.88078,2236.96808,73.37124,NA,4.94,299.17553,1357.04443,971.29151,NA,0.55226,19.25212,NA,NA,12.69424
2023-06-30,202.4197,320.18552,488.425,124.19,171.12,249.197,231.8244,232.635,18.38498,1498.03077,5933.58674,2234.88826,74.04617,NA,4.93,298.93437,1356.02674,972.35483,23.92691,0.55271,19.08953,NA,85.8313,12.96535
2023-07-02,NA,321.45158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-03,202.6948,322.58164,489.354,124.73,170.947,248.299,231.9525,232.4872,18.51915,1531.25687,6053.16966,2281.68926,74.18407,217562.75751,4.99,301.26461,1377.50733,988.8613,24.08824,0.56706,19.27707,0.45878,86.98798,13.11527
2023-07-04,202.8101,324.97059,NA,125.22,171.026,247.703,231.3648,232.7033,18.58292,1515.82377,6028.99495,2267.49243,74.70339,216728.85959,5,297.94548,1384.92428,995.94309,24.15539,0.57067,19.41651,0.45842,87.25418,13.25524
2023-07-05,202.756,325.50802,491.38,125.1,171.164,247.873,231.308,232.7666,18.55227,1512.89936,6058.57656,2266.24436,74.33016,220901.62426,4.96,289.6965,1381.28441,986.14216,24.21967,0.56528,19.34774,0.4598,87.35413,13.25067
2023-07-06,202.2761,323.96324,485.908,123.75,170.88,244.716,228.8346,231.397,18.32233,1471.05675,5910.20877,2207.31537,71.09693,221317.48602,4.89,286.89893,1360.29431,978.90555,24.22538,0.55688,18.8472,0.45909,86.83556,12.98035
2023-07-07,201.9883,321.04869,479.553,123.08,171.105,244.934,228.8877,231.5988,17.90358,1484.65184,5944.65913,2227.87368,72.18455,219515.77671,4.86,292.90623,1342.88462,971.73441,23.85058,0.55004,18.56035,0.44929,85.40207,12.88058
2023-07-09,NA,321.77951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-10,201.9209,320.3292,479.287,123.06,171.041,244.712,228.7869,231.5519,17.87997,1468.80517,5917.72682,2209.81254,71.75222,220547.45507,4.91,294.04718,1342.19765,973.93302,23.8385,0.54585,18.47583,0.4486,85.58179,12.94358
2023-07-11,201.9874,322.45878,481.593,123.46,170.963,244.283,228.1648,231.5824,18.02402,1455.32128,5965.62756,2203.12915,73.32709,224723.15568,5.05,296.31196,1358.24593,980.58529,23.9925,0.55818,18.82761,0.45157,86.1811,13.04929
2023-07-12,202.5203,321.27219,480.419,123.73,171.272,246.37,229.5583,232.8124,18.25919,1467.78656,5959.98922,2215.97467,75.94044,221684.29435,5.08,305.82374,1356.05372,970.81477,23.79924,0.5631,18.74589,0.45533,85.77896,12.96279
2023-07-13,203.2074,318.70233,481.407,123.91,171.528,248.192,230.6269,233.7802,18.56296,1478.97555,5904.14956,2220.35963,77.14927,222159.37315,5.05,305.42651,1366.19668,982.16223,23.63673,0.56627,18.95866,0.45073,86.34244,12.90903
2023-07-14,203.4006,317.75809,480.561,123.63,171.451,247.972,229.8019,233.7029,18.67266,1457.5585,5868.43136,2196.38135,76.86353,222502.53638,5.07,305.83441,1373.25296,979.05686,23.75297,0.57385,19.2175,0.45247,88.2743,13.04937
2023-07-16,NA,318.03152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-17,203.1066,319.71249,481.018,123.62,171.463,248.194,229.9552,233.8222,18.4643,1454.33099,5858.9424,2193.11226,77.29476,226632.68731,5.01,307.64154,1373.8289,968.53467,23.89805,0.57387,19.16063,0.45184,87.89884,13.15461
2023-07-18,203.2041,321.06117,483.057,124.74,171.853,250.782,232.0771,234.9818,18.43805,1461.51583,5949.79046,2214.74276,78.21215,213873.68607,5.06,311.50265,1369.68613,967.06286,23.95873,0.57224,19.11628,0.45021,87.7797,13.41403
2023-07-19,203.4698,321.00331,484.533,124.5,171.803,249.873,231.1345,234.7776,18.42827,1464.22445,5908.17548,2213.63474,78.23892,222690.10873,5.14,312.25273,1369.52109,961.07487,24.09283,0.57355,18.96762,NA,NA,13.45699
2023-07-20,203.5709,322.78704,485.547,124.94,171.628,248.7,230.8968,234.133,18.79933,1479.64761,5906.4635,2229.75998,77.997,226299.47248,5.19,310.64914,1376.7224,967.53056,24.33343,0.5703,19.07061,0.45471,88.60217,13.31631
2023-07-21,203.514,322.78704,485.95,124.71,171.716,249.373,231.9356,234.4576,18.84788,1514.26645,5885.9493,2254.58738,77.72009,223834.07139,5.16,309.53424,1372.5018,967.28164,24.06566,0.56693,18.72075,0.45537,88.63036,13.33951
2023-07-23,NA,323.78071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-24,203.6645,326.11559,487.964,125.41,171.87,250.106,232.3821,234.9367,18.96998,1547.69897,5925.89785,2290.21206,79.13595,222919.2505,5.14,313.01102,1376.62245,967.10702,24.14471,0.57801,18.74955,0.45649,89.44446,13.35078
2023-07-25,203.7181,329.54096,489.044,125.83,171.796,249.588,232.5096,234.8043,19.10958,1560.50534,5976.23619,2311.07861,80.61116,222329.88696,5.17,315.34115,1405.49538,1003.81272,24.2534,0.58245,19.06282,0.45929,90.61886,13.43974
2023-07-26,203.7415,329.48813,488.451,125.7,171.652,248.753,231.8632,234.2796,19.05298,1564.82117,6038.4664,2321.41438,80.34742,226485.19064,5.18,313.36637,1400.02348,997.2444,24.24856,0.57488,19.04839,0.4607,91.45782,13.43275
2023-07-27,204.0877,330.25452,492.302,126.66,171.828,249.047,232.3979,234.6275,19.21452,1542.32939,6132.13831,2311.43858,81.60519,233215.52306,5.16,317.8234,1414.7152,1000.28025,24.28814,0.58072,19.23685,0.45913,92.71953,13.65168
2023-07-28,204.2444,329.17624,491.416,126.39,171.945,248.97,232.6705,234.851,18.91634,1543.41556,6172.98204,2318.59695,82.62664,242029.06932,5.12,318.32651,1421.06022,1020.67023,24.25399,0.58048,19.10159,0.45655,91.80003,NA
2023-07-30,NA,327.04548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-31,204.3608,323.56247,493.818,126.75,171.992,249.096,233.2736,235.078,18.91236,1557.4816,6140.80131,2327.76869,82.13156,245753.34424,5.13,319.86827,1429.35768,1029.48396,24.41835,0.58292,18.95443,0.45955,93.40527,13.8818
2023-08-01,204.7,322.66816,492.569,126.04,171.942,247.718,232.2305,234.6232,18.93716,1547.21108,6057.82902,2308.57091,79.46013,244090.79667,5.07,316.32881,1428.62104,1024.35928,24.43365,0.58678,19.06205,0.45951,93.03372,NA
2023-08-02,204.5586,318.17083,489.88,125.21,172.056,248.04,232.2937,234.901,18.47516,1531.45831,5873.97498,2267.64953,76.37922,247841.7925,5,309.48594,1400.21916,1015.60862,24.12742,0.57071,18.71793,0.45793,92.26079,13.74546
2023-08-03,204.2545,314.65826,486.603,123.97,172.074,247.226,231.5318,234.5757,18.67213,1507.80466,5786.9466,2234.68097,75.76986,244011.986,5.04,308.40017,1394.67184,1027.4094,23.95154,0.56806,NA,0.46174,91.7735,13.49072
2023-08-04,204.2219,312.40541,485.849,124.2,172.068,247.483,232.4881,234.6002,18.23477,1490.65615,5907.24125,2234.11818,76.82378,249323.19271,5.07,314.59316,1388.23999,1022.6219,23.97529,0.56119,18.412,0.45433,91.30346,13.3875
2023-08-06,NA,312.26239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-07,204.3832,310.42845,486.993,124.11,172.119,247.095,232.5095,234.6728,18.22773,1475.37497,5916.98936,2222.49977,75.64952,251869.04347,5.05,311.99838,1390.12635,1015.89128,24.11859,0.55545,18.61591,0.45846,91.53873,13.33332
2023-08-08,204.3951,309.86316,490.914,124.12,172.313,249.472,233.911,235.6005,18.11266,1475.59372,5859.62733,2213.32115,74.89972,250349.84088,5.01,304.28785,1380.8924,1012.49909,24.1637,0.55121,18.49674,0.45762,91.80725,13.19953
2023-08-09,204.5385,310.24323,490.208,124.2,172.263,248.998,232.999,235.319,18.2823,1469.24759,5955.37439,2221.30534,NA,258521.57302,5.03,300.6021,1383.71743,1008.01694,24.17505,0.55712,18.5173,0.45974,92.50187,13.25805
2023-08-10,204.6322,312.62298,488.946,124.66,172.253,248.442,232.4642,234.9834,18.08413,1481.89413,5941.10597,2229.41251,76.30507,253057.34041,5.02,306.82134,1378.72605,1006.89095,24.03862,0.55285,18.2433,0.45827,92.02545,13.30459
2023-08-11,204.7113,314.49942,490.688,124.94,172.124,246.826,231.5318,234.1917,17.88205,1476.66941,5880.60656,2215.92217,75.27385,262383.79926,4.91,303.75012,1373.88326,988.45163,24.00742,0.54655,18.23568,0.45617,92.10782,13.357
2023-08-13,NA,318.04772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-14,204.7639,316.38404,488.372,123.89,172.04,246.391,231.4927,234.0196,17.65092,1440.63873,5855.87482,2176.78532,74.22498,261105.0391,4.87,299.97912,1360.8922,979.40886,23.96355,0.54065,18.01784,0.45876,91.70825,NA
2023-08-15,204.6451,314.57595,484.856,123.52,171.937,245.448,230.5204,233.5867,17.68006,1426.94633,5865.04854,2163.52995,73.33092,259462.42818,NA,NA,1356.94541,973.35318,NA,NA,18.05075,0.45685,91.67684,13.16418
2023-08-16,204.5777,314.49375,485.476,124.03,172.018,245.896,230.5895,233.8177,17.96873,1428.23551,5940.29577,2175.23009,72.98106,257724.08093,4.88,292.29713,1352.93929,967.45201,24.0876,0.5321,18.12028,0.45672,92.17611,13.19286
2023-08-17,204.2701,316.43506,484.183,123.54,171.989,245.054,229.6971,233.3656,17.84587,1414.83729,5867.44806,2150.96157,72.22039,260855.76614,4.91,289.2281,1352.16216,973.39309,24.02406,0.53297,18.12748,NA,90.8339,13.24264
2023-08-18,204.1057,316.58058,484.305,123.73,172.169,246.365,230.5432,233.8879,17.79537,1427.37975,5897.62715,2164.38242,71.59099,252371.824,4.86,288.51811,1340.63276,962.69015,23.9639,0.52946,18.01585,0.45459,90.79558,13.17195
2023-08-20,NA,319.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-21,204.1092,316.12104,480.797,123.02,172.044,244.898,229.6094,233.1497,NA,1404.02678,5872.71143,2140.47147,72.00156,261726.74445,4.96,288.1069,1332.1464,947.26839,24.08588,0.52891,17.91168,0.44972,90.90542,13.26092
2023-08-22,204.2006,316.58892,484.122,123.98,172.108,246.066,230.9507,233.5237,17.58684,1440.61751,5947.35484,2183.50507,72.53603,260242.38155,5.05,288.06936,1348.94747,956.19631,24.2441,0.53438,18.09984,0.45731,91.46181,13.58833
2023-08-23,204.3917,315.33258,487.588,124.8,172.481,248.728,232.5743,234.7981,17.33359,1477.12418,6022.28666,2227.50621,74.85305,253200.42516,5.02,288.92568,1352.22406,942.3465,24.41223,0.5351,18.25777,0.45808,90.41097,13.61563
2023-08-24,204.6656,317.46042,490.702,125.54,172.491,248.68,231.9008,234.8532,17.53598,1473.61612,5999.10359,2219.20987,74.31589,268947.99021,4.99,287.97618,1373.73071,953.33241,24.45439,0.54781,18.71126,0.45641,91.30836,13.70545
2023-08-25,204.6563,318.18708,491.049,125.41,172.322,247.872,230.9747,234.3309,17.39941,1457.53983,6008.01223,2206.6395,74.61378,267331.1691,5,287.42178,1362.32216,948.15765,24.36908,0.54379,18.30354,0.4581,91.58085,13.68803
2023-08-27,NA,320.0518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-28,204.7058,319.4206,490.851,125.5,172.268,247.667,231.0912,234.127,NA,1470.42931,6060.02036,2224.55774,75.82557,275932.13017,5.08,292.71637,1370.24426,957.67117,24.36595,0.54656,18.3051,0.45843,91.2003,13.63337
2023-08-29,205.0473,317.53514,490.914,125.18,172.379,248.879,232.0306,234.687,17.51476,1487.10301,6059.71647,2239.13928,75.40703,272274.54158,5.09,293.39238,1376.16036,965.67799,24.32263,0.54684,18.34096,0.4603,91.49475,13.66348
2023-08-30,205.1843,319.11663,489.303,124.93,172.343,248.594,232.011,234.5631,17.56247,1466.22735,6085.38349,2221.88267,74.71801,NA,5.09,294.20748,1370.24254,958.06608,24.24085,0.54431,18.33628,0.45752,91.10851,13.6356
2023-08-31,205.3051,318.79831,493.22,125.23,172.616,250.141,232.69,235.4465,17.31304,1434.66187,5948.8606,2177.00065,73.4263,268212.52384,5.07,291.085,1371.69019,962.29172,24.31065,0.54624,18.32774,0.46054,NA,13.60937
2023-09-01,205.3963,320.40714,494.814,125.58,172.556,248.724,231.4653,234.9869,17.44585,1472.87648,5892.29414,2208.86962,73.95536,274562.63716,5.02,294.33058,1385.54525,974.52244,24.65696,0.55695,18.44639,0.46427,92.89764,13.61461
2023-09-03,NA,320.39473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-04,205.6422,318.66386,NA,125.07,172.422,247.68,231.0121,234.5834,17.50578,1474.87493,5851.21364,2205.22605,73.30737,276140.21097,4.85,290.10901,1397.0743,986.70928,24.76015,0.56133,18.57382,0.46587,92.50279,13.41159
2023-09-05,205.6973,320.58105,494.73,124.5,172.414,247.153,230.6544,234.3699,17.48439,1463.85834,5807.2973,2184.47158,72.94159,281960.93814,4.9,286.1491,1393.23672,980.9534,24.89504,0.55814,18.62503,0.46707,92.37556,13.38581
2023-09-06,205.7125,317.38651,493.092,124.02,172.226,246.015,230.2656,233.7674,17.52241,1449.53829,5751.87949,2164.30184,72.44778,280676.18501,4.89,273.8134,1388.64845,978.38728,24.89717,0.5527,18.54906,0.46394,92.59452,13.41098
2023-09-07,205.9165,315.287,494.564,124.22,172.355,246.846,230.9656,234.0968,17.48492,1450.32698,5716.90022,2160.05325,71.6347,285491.6201,4.8,266.61953,1380.66237,963.73786,25.08943,0.55119,18.37921,0.46127,92.59802,13.42354
2023-09-08,205.9867,315.25755,496.081,124.41,172.404,247.265,231.5108,234.4805,17.60341,1438.79496,5734.41383,2148.67071,72.49429,285631.97323,4.86,268.75897,1381.461,956.9276,25.28357,0.54974,18.28698,0.4572,92.22003,13.38229
2023-09-10,NA,313.41753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-11,206.2109,314.62361,493.047,124.15,172.332,246.329,230.7922,234.3758,17.55615,1467.30537,5710.99433,2173.0239,73.59529,276944.78373,4.8,266.7768,1380.73016,969.26611,25.4585,0.55187,18.11885,0.4577,91.95192,13.32819
2023-09-12,206.3277,313.05913,494.051,124.24,172.288,246.286,230.9549,234.3876,17.65641,1480.92884,5733.94572,2188.79325,73.61997,276660.50693,4.78,266.38038,1380.49986,968.57223,25.34401,0.54919,18.31835,0.45613,91.96567,13.32523
2023-09-13,206.3427,310.76689,493.526,124.73,172.118,245.65,230.6489,234.0986,17.3268,1494.2929,5755.4697,2205.32539,72.90418,271573.69101,4.7,268.92654,1377.14552,965.67359,25.34273,0.54981,18.3204,0.45499,91.7189,13.21284
2023-09-14,206.545,313.72544,498.895,125.66,172.304,247.471,231.595,234.8672,17.64927,1534.40699,5820.24603,2254.18443,73.15315,277964.00342,4.74,270.63983,1400.4977,970.97098,25.61138,0.56123,18.79347,0.45889,92.25191,13.38731
2023-09-15,206.858,313.04931,497.18,125.34,172.129,245.607,230.0812,234.4963,17.32369,1524.241,5771.56109,2240.23707,72.91412,269541.4859,4.87,271.29518,1401.17129,964.26724,25.62184,0.56646,18.91066,0.45948,92.65844,13.34257
2023-09-17,NA,311.32353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-18,206.8879,308.44998,495.41,125.04,172.022,244.594,229.5915,234.0887,17.32139,1522.68986,5783.38945,2240.05144,72.02601,260865.24363,4.87,266.70426,1386.64422,966.33371,25.4859,0.55951,18.5069,0.45601,92.18991,13.21175
2023-09-19,206.8125,310.1349,495.47,124.86,172.007,244.378,229.371,233.9615,17.07236,1515.49836,5871.96069,2242.40618,72.30126,264489.3,4.75,264.09413,1385.11184,964.12541,NA,0.55483,18.42666,0.46035,92.13628,13.03012
2023-09-20,206.8404,307.96889,493.977,124.61,172.117,245.197,229.4364,234.2954,16.98136,1522.58034,5892.61295,2248.1388,74.39368,261445.1269,4.6,271.82424,1373.68328,955.86213,25.28186,0.55441,18.21329,0.46163,91.56706,12.8792
2023-09-21,206.5654,306.94375,493.395,124.58,172.108,244.527,229.0602,234.0824,17.27044,1481.17492,5825.35661,2199.64058,72.32222,271151.94796,4.63,268.40319,1363.15878,951.36724,25.20397,0.54278,18.0426,0.46235,91.96997,12.93419
2023-09-22,206.4176,306.93556,493.509,124.79,172.131,244.282,228.386,234.0264,17.40586,1478.20008,5816.41329,2195.17173,73.27005,271777.84177,4.74,269.37126,1373.86676,969.75319,25.18418,0.54357,18.02316,0.46371,92.12104,13.09044
2023-09-24,NA,306.94375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-25,206.3777,307.27928,494.366,124.36,172.154,243.385,227.0167,233.7916,17.56084,1473.97299,5724.88431,2179.52592,NA,281969.57701,4.76,265.80592,1373.57824,967.64567,25.31387,0.5425,18.23772,0.46277,92.37149,12.97734
2023-09-26,205.9831,308.40505,493.633,123.93,172.122,242.984,226.0369,233.4874,17.81356,1453.392,5705.94191,2157.14259,71.91677,280036.17417,4.76,266.18415,1362.37014,965.25121,25.29894,0.53109,18.02339,0.45646,92.55095,12.83754
2023-09-27,205.8711,314.83354,495.131,123.65,172.093,242.319,225.5899,233.1325,18.31256,1447.91012,5696.87708,2151.99562,71.23829,279311.46579,4.66,260.99319,1372.95439,973.44663,25.55474,0.53206,18.1657,0.45754,92.38166,12.84967
2023-09-28,205.5324,312.51096,489.568,123.08,171.892,239.593,223.1933,231.8107,18.33488,1450.14207,5696.15457,2155.21406,71.63222,279593.05205,4.59,258.09764,1360.55692,968.49687,25.15239,NA,18.10373,NA,NA,12.67501
2023-09-29,205.7838,311.92009,490.589,123.98,172.22,242.492,224.8455,233.4242,18.21507,1469.72963,5704.84023,2175.68066,71.57095,282950.15485,4.66,263.38644,1369.89034,968.34373,25.29369,NA,NA,0.45529,91.04233,12.58599
2023-10-01,NA,311.92035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-02,205.9331,313.86874,490.795,123.71,172.163,241.227,222.899,232.8647,18.27785,1443.60759,5740.18496,2151.51587,69.73206,290268.37118,4.57,257.77959,1379.71685,972.52932,NA,NA,18.49718,0.45979,91.04797,12.58228
2023-10-03,205.5445,313.25982,486.993,122.97,172.159,240.125,221.6378,232.5069,18.26532,1411.42229,5556.57618,2099.1646,69.39415,288924.21387,4.48,255.72953,1366.47582,974.75913,25.4433,NA,18.36938,0.46095,91.16389,12.33928
2023-10-04,204.5989,308.12589,483.479,121.87,172.202,240.18,221.7113,232.0946,18.21384,1396.28995,5475.86568,2074.53862,68.86425,281149.92748,4.51,258.71468,1343.66438,969.65944,25.14082,0.52165,18.03692,0.45612,90.38095,12.3746
2023-10-05,204.5435,305.50642,482.984,121.43,172.401,241.315,222.0149,232.6893,17.78691,1386.43698,5305.25816,2043.24981,68.49045,285401.63622,4.47,256.47343,1343.93888,968.29062,25.1943,0.52079,18.26435,0.45155,90.20519,12.35873
2023-10-06,204.3622,304.25653,479.334,121.01,172.363,240.859,221.5917,232.5008,17.97604,1390.28264,5276.67076,2046.183,69.35403,283366.9104,4.4,258.79071,1348.09906,964.98818,25.26977,0.52028,18.38178,0.44919,90.2118,12.18952
2023-10-08,NA,299.89499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-09,204.2072,299.60044,NA,121.72,172.62,242.955,224.421,233.4886,17.91442,1413.45862,5256.6344,2066.66287,69.42533,277380.16297,4.3,265.76866,1350.00285,967.77715,25.1179,NA,NA,0.44762,90.30246,12.18273
2023-10-10,204.5965,300.09212,482.309,122.07,172.653,243.388,224.6312,233.5419,17.91376,1446.19949,5400.6499,2113.3663,72.72548,280493.71524,4.53,274.9379,1352.34906,954.48714,25.20679,0.51852,NA,0.44395,90.82583,12.25082
2023-10-11,205.2078,298.99472,485.859,123.24,172.649,244.613,225.5061,233.91,17.87952,1458.98935,5478.73103,2134.79589,73.79983,278356.75117,4.6,277.04396,1370.4959,956.48063,25.40208,0.53071,18.62465,0.44514,91.18408,12.51651
2023-10-12,205.4727,300.58776,486.267,123.44,172.491,243.421,224.5436,233.5693,18.03231,1467.82633,5417.55617,2134.34733,73.28229,277389.12202,4.61,274.45598,1386.45464,968.94303,25.48583,0.53832,18.89891,0.44762,92.23834,12.57025
2023-10-13,205.2592,301.68362,488.257,123.59,172.53,243.754,225.2365,233.8442,18.10512,1456.52298,5388.7525,2119.84299,73.2249,273488.34364,4.55,276.91945,1375.90827,962.76239,25.56501,0.53318,18.8916,0.44805,92.35959,NA
2023-10-15,NA,300.15441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-16,205.1166,301.01015,485.249,123.49,172.547,243.273,224.9346,233.5172,17.91775,1463.57258,5420.21428,2132.00436,73.98006,267504.52616,4.59,298.61796,1363.85038,949.60842,25.47863,0.52795,18.6068,0.44486,91.57249,12.41784
2023-10-17,204.8232,303.19802,481.597,123.19,172.289,241.392,224.1214,232.638,18.11696,1461.94707,5399.69754,2128.52363,73.66351,270450.98534,4.58,305.95101,1366.42628,948.33365,25.49287,0.53193,18.56549,0.44024,91.60618,12.40995
2023-10-18,204.5172,303.21761,480.718,122.81,172.213,240.358,223.8722,232.2652,18.0789,1435.67429,5282.3669,2090.03606,72.05786,261171.57222,4.62,299.80576,1359.84436,943.68036,25.39644,0.53435,18.40231,0.43586,91.87451,12.5519
2023-10-19,203.8239,299.7936,475.975,121.69,172.276,240.565,223.8966,231.99,17.84839,1429.17807,5182.08927,2069.31113,70.81493,257349.19079,4.62,292.93363,1335.46098,917.72256,25.24916,0.5226,18.29471,0.42528,90.61937,12.3077
2023-10-20,203.4866,299.99177,476.947,121.93,172.555,241.619,224.7842,232.5218,17.66045,1420.91596,5147.47875,2055.77337,70.41949,248896.41263,4.63,289.05672,1328.51653,914.95137,25.09133,0.51664,18.37488,0.4266,90.63413,12.10719
2023-10-22,NA,295.87779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
